SalePrice,YearBuilt,YrSold,Size,Floor,N_Parkinglot,N_elevators,N_FacilitiesNearBy,N_FacilitiesNearBy,N_FacilitiesNearBy,N_SchoolNearBy
338053,2007,2014,1643,3,1270,16,3,1,1,2
323389,2007,2014,1643,15,1270,16,3,1,1,2
223008,1986,2014,1131,4,0,27,5,1,0,1
438053,2007,2014,1928,33,1270,16,3,1,1,2
229203,2006,2014,903,7,181,11,3,1,1,3
225663,1986,2014,1131,13,0,27,5,1,0,1
380530,2007,2014,1519,8,1270,16,3,1,1,2
269911,2007,2014,868,21,1270,16,3,1,1,2
206194,2006,2014,857,2,181,11,3,1,1,3
349557,2007,2014,1387,23,1270,16,3,1,1,2
247787,1986,2014,1377,3,0,27,5,1,0,1
299115,2007,2014,868,24,1270,16,3,1,1,2
185840,1986,2014,914,3,0,27,5,1,0,1
353982,2007,2014,1387,19,1270,16,3,1,1,2
132743,1997,2014,644,11,56,4,7,1,1,0
84955,1997,2014,430,5,56,4,7,1,1,0
111504,1997,2014,558,8,56,4,7,1,1,0
243362,2009,2014,910,7,203,5,2,1,0,1
296460,2013,2014,910,14,930,14,5,1,1,2
242920,2006,2014,910,8,184,0,2,1,1,2
247345,2006,2014,910,7,184,0,2,1,1,2
238938,2006,2014,910,9,184,0,2,1,1,2
196902,2006,2014,636,6,184,0,2,1,1,2
230088,2006,2014,910,14,184,0,2,1,1,2
319469,2007,2014,1629,7,605,5,4,1,1,1
84070,1986,2014,508,3,18,2,5,1,1,3
336283,2006,2014,1412,30,536,11,1,1,1,1
369911,2006,2014,2056,25,536,11,1,1,1,1
187610,1993,2014,914,14,536,20,6,2,1,5
96017,2014,2014,288,5,108,0,3,1,1,2
161946,2005,2014,572,8,798,0,5,2,1,4
96017,2014,2014,288,4,108,0,3,1,1,2
138938,1992,2014,644,11,79,8,5,1,1,4
92831,2014,2014,270,13,108,0,3,1,1,2
98761,2014,2014,288,13,108,0,3,1,1,2
323008,2007,2014,1448,30,524,10,2,2,2,2
119469,1992,2014,640,14,0,10,7,1,1,5
147787,1993,2014,644,6,536,20,6,2,1,5
153982,1993,2014,644,9,536,20,6,2,1,5
157522,1993,2014,644,17,536,20,6,2,1,5
129646,1992,2014,644,19,79,8,5,1,1,4
88318,2014,2014,288,2,108,0,3,1,1,2
185840,1993,2014,914,22,536,20,6,2,1,5
225663,2005,2014,914,24,798,0,5,2,1,4
152212,1993,2014,644,20,536,20,6,2,1,5
312389,2007,2014,1394,24,524,10,2,2,2,2
199115,2005,2014,743,22,798,0,5,2,1,4
246902,2008,2014,914,19,475,14,3,1,1,2
99823,2014,2014,288,15,108,0,3,1,1,2
260176,1993,2014,1761,24,536,20,6,2,1,5
99823,2014,2014,288,16,108,0,3,1,1,2
292035,2007,2014,1394,10,524,10,2,2,2,2
153982,1993,2014,644,16,536,20,6,2,1,5
228318,2008,2014,829,3,475,14,3,1,1,2
130088,1992,2014,644,11,79,8,5,1,1,4
241150,2008,2014,829,11,475,14,3,1,1,2
192035,1986,2014,914,10,0,27,5,1,0,1
245132,2006,2014,1192,2,181,11,3,1,1,3
324610,2007,2014,1643,16,1270,16,3,1,1,2
228318,2006,2014,903,6,181,11,3,1,1,3
339513,2007,2014,1643,22,1270,16,3,1,1,2
353982,2007,2014,1387,35,1270,16,3,1,1,2
184955,1986,2014,914,4,0,27,5,1,0,1
209734,1986,2014,1131,4,0,27,5,1,0,1
358407,2007,2014,1387,39,1270,16,3,1,1,2
136283,1997,2014,644,13,56,4,7,1,1,0
88495,1997,2014,430,10,56,4,7,1,1,0
110176,1997,2014,558,4,56,4,7,1,1,0
251327,2006,2014,910,17,184,0,2,1,1,2
252212,2006,2014,910,17,184,0,2,1,1,2
212389,2006,2014,814,1,184,0,2,1,1,2
283185,2007,2014,1483,5,605,5,4,1,1,1
365486,2007,2014,1690,25,605,5,4,1,1,1
386725,2006,2014,1743,20,536,11,1,1,1,1
148672,1993,2014,644,3,536,20,6,2,1,5
195575,1993,2014,914,11,536,20,6,2,1,5
155752,1993,2014,644,15,536,20,6,2,1,5
344247,2007,2014,1448,30,524,10,2,2,2,2
171681,1992,2014,914,15,79,8,5,1,1,4
246017,2008,2014,829,12,475,14,3,1,1,2
160176,1993,2014,644,11,536,20,6,2,1,5
70796,1992,2014,355,2,0,10,7,1,1,5
109734,1992,2014,576,14,0,10,7,1,1,5
167256,2005,2014,572,14,798,0,5,2,1,4
244247,2007,2014,914,27,524,10,2,2,2,2
226548,2005,2014,914,15,798,0,5,2,1,4
105309,2014,2014,288,13,108,0,3,1,1,2
238938,2008,2014,829,7,475,14,3,1,1,2
98407,2014,2014,288,5,108,0,3,1,1,2
256637,2008,2014,914,16,475,14,3,1,1,2
154867,1993,2014,644,15,536,20,6,2,1,5
243362,2008,2014,829,14,475,14,3,1,1,2
114601,1992,2014,576,8,0,10,7,1,1,5
247787,2008,2014,1167,1,475,14,3,1,1,2
64159,1992,2014,355,9,0,10,7,1,1,5
178761,1992,2014,914,5,79,8,5,1,1,4
274336,2007,2014,868,6,1270,16,3,1,1,2
356637,2007,2014,1643,2,1270,16,3,1,1,2
322150,2007,2014,1643,6,1270,16,3,1,1,2
349557,2007,2014,1643,18,1270,16,3,1,1,2
184070,1986,2014,914,3,0,27,5,1,0,1
245575,1986,2014,1377,7,0,27,5,1,0,1
167256,1978,2014,903,6,0,4,3,2,1,3
267699,2007,2014,868,24,1270,16,3,1,1,2
386469,2007,2014,1928,28,1270,16,3,1,1,2
185840,1986,2014,914,12,0,27,5,1,0,1
247787,2006,2014,910,8,184,0,2,1,1,2
226548,2006,2014,811,5,184,0,2,1,1,2
225663,2006,2014,910,2,184,0,2,1,1,2
86283,1985,2014,587,5,76,2,5,1,1,1
57522,2014,2014,160,19,218,0,4,1,0,0
307079,2007,2014,1483,20,605,5,4,1,1,1
345132,2007,2014,1690,5,605,5,4,1,1,1
307079,2007,2014,1444,28,605,5,4,1,1,1
256637,2006,2014,914,3,536,11,1,1,1,1
232743,2006,2014,818,14,536,11,1,1,1,1
203539,2005,2014,743,9,798,0,5,2,1,4
200000,2005,2014,743,6,798,0,5,2,1,4
178761,1993,2014,914,2,536,20,6,2,1,5
168141,2005,2014,572,10,798,0,5,2,1,4
64601,1992,2014,355,11,0,10,7,1,1,5
254424,1993,2014,2337,15,536,20,6,2,1,5
105752,2014,2014,288,10,108,0,3,1,1,2
139823,1992,2014,644,11,79,8,5,1,1,4
153097,1993,2014,644,10,536,20,6,2,1,5
321238,2007,2014,1419,20,524,10,2,2,2,2
68141,1992,2014,355,10,0,10,7,1,1,5
143362,2005,2014,572,1,798,0,5,2,1,4
69026,1992,2014,355,8,0,10,7,1,1,5
69026,1992,2014,355,13,0,10,7,1,1,5
209734,2005,2014,743,10,798,0,5,2,1,4
279646,2007,2014,1419,4,524,10,2,2,2,2
253982,2008,2014,1167,1,475,14,3,1,1,2
159292,2005,2014,572,5,798,0,5,2,1,4
198230,2005,2014,743,8,798,0,5,2,1,4
238938,2005,2014,914,11,798,0,5,2,1,4
252212,2008,2014,914,18,475,14,3,1,1,2
74778,2014,2014,213,14,108,0,3,1,1,2
223893,2005,2014,914,6,798,0,5,2,1,4
200000,2005,2014,743,6,798,0,5,2,1,4
380530,2007,2014,1387,40,1270,16,3,1,1,2
300884,1986,2014,2092,8,0,27,5,1,0,1
367256,2007,2014,1643,18,1270,16,3,1,1,2
132300,1978,2014,779,1,0,4,3,2,1,3
367256,2007,2014,1519,17,1270,16,3,1,1,2
361823,2007,2014,1928,11,1270,16,3,1,1,2
156637,1978,2014,903,8,0,4,3,2,1,3
222123,2006,2014,903,13,181,11,3,1,1,3
285840,2007,2014,868,24,1270,16,3,1,1,2
371681,2007,2014,1643,24,1270,16,3,1,1,2
362831,2007,2014,1643,25,1270,16,3,1,1,2
343628,2007,2014,1643,27,1270,16,3,1,1,2
274336,2007,2014,868,26,1270,16,3,1,1,2
173451,1986,2014,914,1,0,27,5,1,0,1
361946,2007,2014,1387,40,1270,16,3,1,1,2
368398,2007,2014,1928,12,1270,16,3,1,1,2
323088,2007,2014,1643,8,1270,16,3,1,1,2
260619,2009,2014,910,13,203,5,2,1,0,1
292035,2009,2014,1160,16,203,5,2,1,0,1
226991,2006,2014,814,15,184,0,2,1,1,2
254867,2006,2014,910,18,184,0,2,1,1,2
92920,1985,2014,587,10,76,2,5,1,1,1
60176,2014,2014,135,14,218,0,4,1,0,0
60176,2014,2014,135,13,218,0,4,1,0,0
63893,2014,2014,156,12,218,0,4,1,0,0
300884,2007,2014,1483,19,605,5,4,1,1,1
295575,2007,2014,1444,3,605,5,4,1,1,1
280088,2007,2014,1483,6,605,5,4,1,1,1
362831,2007,2014,1483,10,605,5,4,1,1,1
318584,2007,2014,1483,13,605,5,4,1,1,1
75221,1986,2014,451,10,18,2,5,1,1,3
349557,2006,2014,1743,16,536,11,1,1,1,1
224690,2014,2014,910,20,1174,20,7,1,1,5
115044,1992,2014,640,8,0,10,7,1,1,5
253982,2008,2014,914,6,475,14,3,1,1,2
320353,2007,2014,1419,21,524,10,2,2,2,2
302212,2007,2014,1419,7,524,10,2,2,2,2
255752,2007,2014,1103,9,524,10,2,2,2,2
246017,2007,2014,914,17,524,10,2,2,2,2
130973,1992,2014,644,10,79,8,5,1,1,4
103362,1992,2014,576,11,0,10,7,1,1,5
225663,2005,2014,914,13,798,0,5,2,1,4
155752,1993,2014,644,20,536,20,6,2,1,5
261061,2008,2014,914,11,475,14,3,1,1,2
230088,2005,2014,914,18,798,0,5,2,1,4
157079,1993,2014,644,3,536,20,6,2,1,5
169469,2005,2014,572,16,798,0,5,2,1,4
154867,1993,2014,644,6,536,20,6,2,1,5
206637,2005,2014,743,22,798,0,5,2,1,4
171238,2014,2014,640,22,1174,20,7,1,1,5
192035,2005,2014,743,1,798,0,5,2,1,4
295575,2008,2014,1167,5,475,14,3,1,1,2
236283,2005,2014,914,19,798,0,5,2,1,4
200884,1993,2014,914,3,536,20,6,2,1,5
353982,2007,2014,1519,11,1270,16,3,1,1,2
347530,2007,2014,1928,6,1270,16,3,1,1,2
372566,2007,2014,1519,18,1270,16,3,1,1,2
218584,2006,2014,857,6,181,11,3,1,1,3
278761,2007,2014,868,24,1270,16,3,1,1,2
199115,1986,2014,914,11,0,27,5,1,0,1
269026,2007,2014,868,3,1270,16,3,1,1,2
377876,2007,2014,1387,42,1270,16,3,1,1,2
371681,2007,2014,1643,7,1270,16,3,1,1,2
471238,2007,2014,1928,30,1270,16,3,1,1,2
353982,2007,2014,1387,19,1270,16,3,1,1,2
207964,1986,2014,1131,1,0,27,5,1,0,1
394353,2007,2014,1928,20,1270,16,3,1,1,2
367256,2007,2014,1643,6,1270,16,3,1,1,2
347345,2007,2014,1643,2,1270,16,3,1,1,2
272566,2007,2014,868,11,1270,16,3,1,1,2
225663,2006,2014,903,9,181,11,3,1,1,3
389380,2007,2014,1643,26,1270,16,3,1,1,2
161061,1978,2014,871,8,0,4,3,2,1,3
268141,2007,2014,868,12,1270,16,3,1,1,2
367256,2007,2014,1387,19,1270,16,3,1,1,2
113274,1997,2014,558,12,56,4,7,1,1,0
134513,1997,2014,644,6,56,4,7,1,1,0
295575,2013,2014,910,18,930,14,5,1,1,2
300884,2013,2014,910,22,930,14,5,1,1,2
292035,2013,2014,910,12,930,14,5,1,1,2
300884,2013,2014,910,28,930,14,5,1,1,2
234513,2006,2014,811,16,184,0,2,1,1,2
243362,2006,2014,910,18,184,0,2,1,1,2
220353,2006,2014,814,2,184,0,2,1,1,2
250442,2006,2014,910,7,184,0,2,1,1,2
60973,2014,2014,135,18,218,0,4,1,0,0
296460,2007,2014,1273,20,605,5,4,1,1,1
314159,2007,2014,1483,15,605,5,4,1,1,1
302654,2007,2014,1483,12,605,5,4,1,1,1
119469,1992,2014,640,10,0,10,7,1,1,5
238938,1993,2014,1761,17,536,20,6,2,1,5
318584,2007,2014,1366,19,524,10,2,2,2,2
95221,2014,2014,277,16,108,0,3,1,1,2
159292,1992,2014,914,3,79,8,5,1,1,4
305309,2007,2014,1394,5,524,10,2,2,2,2
299115,2007,2014,1394,21,524,10,2,2,2,2
66371,1992,2014,355,4,0,10,7,1,1,5
256637,1993,2014,1451,2,536,20,6,2,1,5
175221,2005,2014,572,18,798,0,5,2,1,4
259292,1993,2014,1288,4,536,20,6,2,1,5
101327,2014,2014,288,14,108,0,3,1,1,2
106194,1992,2014,576,14,0,10,7,1,1,5
274336,2008,2014,914,24,475,14,3,1,1,2
199115,1993,2014,914,17,536,20,6,2,1,5
154867,1993,2014,914,5,536,20,6,2,1,5
172566,2005,2014,572,17,798,0,5,2,1,4
265486,1993,2014,1761,9,536,20,6,2,1,5
242477,2008,2014,829,3,475,14,3,1,1,2
158407,1993,2014,644,7,536,20,6,2,1,5
203539,1993,2014,914,16,536,20,6,2,1,5
318584,2007,2014,1419,19,524,10,2,2,2,2
162743,1993,2014,644,11,536,20,6,2,1,5
88318,2014,2014,288,2,108,0,3,1,1,2
207964,1993,2014,914,17,536,20,6,2,1,5
72920,2014,2014,206,16,108,0,3,1,1,2
120353,1992,2014,576,12,0,10,7,1,1,5
62831,1992,2014,355,1,0,10,7,1,1,5
211946,2005,2014,743,7,798,0,5,2,1,4
309734,2007,2014,868,21,1270,16,3,1,1,2
279646,2007,2014,868,8,1270,16,3,1,1,2
240707,2006,2014,903,14,181,11,3,1,1,3
256637,2007,2014,868,8,1270,16,3,1,1,2
161946,1978,2014,871,8,0,4,3,2,1,3
252212,1986,2014,1377,2,0,27,5,1,0,1
238053,1986,2014,1131,7,0,27,5,1,0,1
174336,1978,2014,903,4,0,4,3,2,1,3
353982,2007,2014,1643,5,1270,16,3,1,1,2
292035,2007,2014,868,15,1270,16,3,1,1,2
230088,2006,2014,903,7,181,11,3,1,1,3
269911,2007,2014,868,14,1270,16,3,1,1,2
274336,2007,2014,868,5,1270,16,3,1,1,2
361061,2007,2014,1519,7,1270,16,3,1,1,2
354123,2007,2014,1643,9,1270,16,3,1,1,2
310309,2007,2014,1643,9,1270,16,3,1,1,2
345902,2007,2014,1643,11,1270,16,3,1,1,2
282300,2007,2014,868,19,1270,16,3,1,1,2
265486,1986,2014,1796,1,0,27,5,1,0,1
292035,2007,2014,868,13,1270,16,3,1,1,2
433628,2007,2014,1643,35,1270,16,3,1,1,2
290265,2007,2014,868,5,1270,16,3,1,1,2
256637,1986,2014,1377,5,0,27,5,1,0,1
265486,2009,2014,910,9,203,5,2,1,0,1
247787,2009,2014,910,7,203,5,2,1,0,1
296460,2013,2014,907,3,930,14,5,1,1,2
287610,2013,2014,907,4,930,14,5,1,1,2
249557,2006,2014,910,8,184,0,2,1,1,2
253982,2006,2014,910,3,184,0,2,1,1,2
93362,1985,2014,587,5,76,2,5,1,1,1
110619,1985,2014,676,9,76,2,5,1,1,1
60176,2014,2014,156,16,218,0,4,1,0,0
319469,2007,2014,1444,20,605,5,4,1,1,1
318584,2007,2014,1483,11,605,5,4,1,1,1
70796,1986,2014,508,12,18,2,5,1,1,3
251769,2006,2014,914,20,536,11,1,1,1,1
300884,2006,2014,1149,25,536,11,1,1,1,1
344247,2006,2014,1412,25,536,11,1,1,1,1
304424,2006,2014,1149,10,536,11,1,1,1,1
240707,2006,2014,818,14,536,11,1,1,1,1
349557,2006,2014,1437,24,536,11,1,1,1,1
366371,2006,2014,1412,26,536,11,1,1,1,1
237168,2005,2014,914,10,798,0,5,2,1,4
172566,1993,2014,644,12,536,20,6,2,1,5
154867,1993,2014,644,18,536,20,6,2,1,5
61946,1992,2014,355,7,0,10,7,1,1,5
170796,2005,2014,572,4,798,0,5,2,1,4
190265,1993,2014,914,2,536,20,6,2,1,5
333628,2007,2014,1419,28,524,10,2,2,2,2
190265,2014,2014,644,11,1174,20,7,1,1,5
207079,1993,2014,914,15,536,20,6,2,1,5
150442,1992,2014,644,7,79,8,5,1,1,4
234513,2005,2014,914,13,798,0,5,2,1,4
115044,1992,2014,640,3,0,10,7,1,1,5
159734,1993,2014,644,6,536,20,6,2,1,5
203539,1993,2014,914,3,536,20,6,2,1,5
281415,2007,2014,1103,22,524,10,2,2,2,2
274336,2007,2014,1103,8,524,10,2,2,2,2
93097,2014,2014,288,3,108,0,3,1,1,2
283185,1993,2014,2337,14,536,20,6,2,1,5
265486,1993,2014,2337,17,536,20,6,2,1,5
252212,2008,2014,829,5,475,14,3,1,1,2
284955,1993,2014,2337,14,536,20,6,2,1,5
152212,1993,2014,644,4,536,20,6,2,1,5
260176,2008,2014,829,15,475,14,3,1,1,2
211946,2005,2014,743,19,798,0,5,2,1,4
309292,2007,2014,1394,25,524,10,2,2,2,2
184955,1992,2014,914,1,79,8,5,1,1,4
221238,1993,2014,914,9,536,20,6,2,1,5
207079,1993,2014,914,19,536,20,6,2,1,5
175663,2005,2014,572,16,798,0,5,2,1,4
269911,2007,2014,1103,5,524,10,2,2,2,2
283185,2007,2014,1103,16,524,10,2,2,2,2
114159,1992,2014,576,13,0,10,7,1,1,5
63274,1992,2014,355,4,0,10,7,1,1,5
176548,1993,2014,644,11,536,20,6,2,1,5
278761,2007,2014,868,6,1270,16,3,1,1,2
353982,2007,2014,1387,21,1270,16,3,1,1,2
353097,2007,2014,1387,8,1270,16,3,1,1,2
308849,2007,2014,868,19,1270,16,3,1,1,2
290265,2007,2014,868,10,1270,16,3,1,1,2
387610,2007,2014,1643,19,1270,16,3,1,1,2
402654,2007,2014,1928,5,1270,16,3,1,1,2
292035,2007,2014,868,25,1270,16,3,1,1,2
280530,2007,2014,868,10,1270,16,3,1,1,2
303539,2007,2014,868,12,1270,16,3,1,1,2
223008,2006,2014,857,10,181,11,3,1,1,3
398230,2007,2014,1519,24,1270,16,3,1,1,2
271681,2007,2014,868,11,1270,16,3,1,1,2
273451,2007,2014,868,3,1270,16,3,1,1,2
300884,1986,2014,1796,13,0,27,5,1,0,1
269911,2007,2014,868,21,1270,16,3,1,1,2
238938,1986,2014,1313,6,0,27,5,1,0,1
268141,2007,2014,868,4,1270,16,3,1,1,2
396460,2007,2014,1387,43,1270,16,3,1,1,2
369628,2007,2014,1928,9,1270,16,3,1,1,2
423619,2007,2014,1928,32,1270,16,3,1,1,2
388690,2007,2014,1928,24,1270,16,3,1,1,2
348283,2007,2014,1928,5,1270,16,3,1,1,2
230088,2006,2014,903,4,181,11,3,1,1,3
54867,1980,2014,910,3,1174,20,7,1,1,5
292035,2009,2014,1160,17,203,5,2,1,0,1
265486,2009,2014,910,14,203,5,2,1,0,1
264601,2009,2014,910,6,203,5,2,1,0,1
265486,2009,2014,910,9,203,5,2,1,0,1
314159,2013,2014,907,20,930,14,5,1,1,2
287610,2013,2014,907,5,930,14,5,1,1,2
331858,2013,2014,910,13,930,14,5,1,1,2
291150,2013,2014,910,4,930,14,5,1,1,2
232743,2006,2014,814,15,184,0,2,1,1,2
210619,2006,2014,636,16,184,0,2,1,1,2
224778,2006,2014,636,20,184,0,2,1,1,2
212389,2006,2014,636,7,184,0,2,1,1,2
264159,2006,2014,910,14,184,0,2,1,1,2
53982,2014,2014,135,12,218,0,4,1,0,0
53982,2014,2014,135,13,218,0,4,1,0,0
343362,2007,2014,1334,13,605,5,4,1,1,1
353097,2007,2014,1483,17,605,5,4,1,1,1
398230,2007,2014,1483,27,605,5,4,1,1,1
315929,2007,2014,1483,12,605,5,4,1,1,1
159292,1986,2014,910,15,18,2,5,1,1,3
87610,1986,2014,508,4,18,2,5,1,1,3
252212,2006,2014,914,7,536,11,1,1,1,1
247787,2006,2014,818,20,536,11,1,1,1,1
345132,2006,2014,1743,8,536,11,1,1,1,1
257522,2006,2014,914,7,536,11,1,1,1,1
365486,2006,2014,1743,23,536,11,1,1,1,1
308849,2006,2014,1149,20,536,11,1,1,1,1
342477,2006,2014,1743,3,536,11,1,1,1,1
282300,1993,2014,2337,15,536,20,6,2,1,5
282053,1993,2014,2337,6,536,20,6,2,1,5
280973,1993,2014,2337,10,536,20,6,2,1,5
119469,1992,2014,640,3,0,10,7,1,1,5
138938,1992,2014,644,2,79,8,5,1,1,4
238053,2005,2014,914,13,798,0,5,2,1,4
280530,2005,2014,1184,3,798,0,5,2,1,4
219469,1993,2014,914,23,536,20,6,2,1,5
226725,2014,2014,914,21,203,12,0,0,0,0
101769,1992,2014,576,1,0,10,7,1,1,5
194690,1993,2014,914,3,536,20,6,2,1,5
159292,1993,2014,644,9,536,20,6,2,1,5
232743,1992,2014,1448,6,79,8,5,1,1,4
118584,1992,2014,576,9,0,10,7,1,1,5
63716,1992,2014,355,6,0,10,7,1,1,5
168141,1993,2014,644,21,536,20,6,2,1,5
179646,2005,2014,572,18,798,0,5,2,1,4
256637,1993,2014,1761,1,536,20,6,2,1,5
284955,1993,2014,1451,10,536,20,6,2,1,5
325221,2008,2014,1167,15,475,14,3,1,1,2
103982,2014,2014,288,15,108,0,3,1,1,2
184070,2005,2014,572,19,798,0,5,2,1,4
152654,1992,2014,644,16,79,8,5,1,1,4
155752,1993,2014,644,3,536,20,6,2,1,5
139823,2005,2014,572,21,798,0,5,2,1,4
290265,2007,2014,1394,4,524,10,2,2,2,2
83902,2014,2014,288,2,108,0,3,1,1,2
345132,2014,2014,1092,18,1174,20,7,1,1,5
383716,2007,2014,1928,11,1270,16,3,1,1,2
376867,2007,2014,1928,14,1270,16,3,1,1,2
398230,2007,2014,1387,41,1270,16,3,1,1,2
393805,2007,2014,1643,9,1270,16,3,1,1,2
211504,1986,2014,1131,1,0,27,5,1,0,1
291150,2007,2014,868,17,1270,16,3,1,1,2
300000,2007,2014,868,21,1270,16,3,1,1,2
283185,2007,2014,868,10,1270,16,3,1,1,2
309734,2007,2014,868,12,1270,16,3,1,1,2
315044,2007,2014,868,22,1270,16,3,1,1,2
247787,2006,2014,903,15,181,11,3,1,1,3
429203,2007,2014,1928,24,1270,16,3,1,1,2
274336,2007,2014,868,8,1270,16,3,1,1,2
314690,2007,2014,1387,5,1270,16,3,1,1,2
291150,2007,2014,868,4,1270,16,3,1,1,2
128318,1997,2014,644,15,56,4,7,1,1,0
118584,1997,2014,558,5,56,4,7,1,1,0
271681,2009,2014,914,7,203,5,2,1,0,1
212389,2009,2014,910,1,203,5,2,1,0,1
314159,2013,2014,910,15,930,14,5,1,1,2
311504,2013,2014,910,8,930,14,5,1,1,2
307079,2013,2014,910,12,930,14,5,1,1,2
255752,2006,2014,910,2,184,0,2,1,1,2
57522,2014,2014,135,11,218,0,4,1,0,0
57522,2014,2014,135,19,218,0,4,1,0,0
380530,2007,2014,1483,22,605,5,4,1,1,1
384955,2007,2014,1690,22,605,5,4,1,1,1
323008,2007,2014,1273,21,605,5,4,1,1,1
348672,2007,2014,1334,7,605,5,4,1,1,1
75221,1986,2014,508,5,18,2,5,1,1,3
256637,2006,2014,914,24,536,11,1,1,1,1
331858,2007,2014,1394,10,524,10,2,2,2,2
292035,1993,2014,2337,15,536,20,6,2,1,5
182743,1993,2014,644,19,536,20,6,2,1,5
309734,1993,2014,2337,15,536,20,6,2,1,5
315929,2007,2014,1419,9,524,10,2,2,2,2
203539,1993,2014,914,18,536,20,6,2,1,5
374336,2007,2014,1366,11,524,10,2,2,2,2
349557,2007,2014,1419,19,524,10,2,2,2,2
240707,2008,2014,914,1,475,14,3,1,1,2
286725,2007,2014,1103,6,524,10,2,2,2,2
286725,2008,2014,1167,1,475,14,3,1,1,2
212389,2005,2014,743,7,798,0,5,2,1,4
253097,2008,2014,829,13,475,14,3,1,1,2
210619,2005,2014,743,3,798,0,5,2,1,4
157964,1993,2014,644,7,536,20,6,2,1,5
268141,2007,2014,914,30,524,10,2,2,2,2
105752,2014,2014,288,10,108,0,3,1,1,2
181415,1992,2014,1448,6,79,8,5,1,1,4
246902,2005,2014,914,18,798,0,5,2,1,4
118584,1992,2014,576,11,0,10,7,1,1,5
310150,2007,2014,1387,2,1270,16,3,1,1,2
331265,2007,2014,1387,7,1270,16,3,1,1,2
320345,2007,2014,1519,5,1270,16,3,1,1,2
353716,2007,2014,1643,12,1270,16,3,1,1,2
365548,2007,2014,1643,10,1270,16,3,1,1,2
424778,2007,2014,1928,16,1270,16,3,1,1,2
238938,2006,2014,903,1,181,11,3,1,1,3
221238,1986,2014,914,5,0,27,5,1,0,1
442477,2007,2014,1643,26,1270,16,3,1,1,2
308849,2007,2014,868,26,1270,16,3,1,1,2
373743,2007,2014,1643,16,1270,16,3,1,1,2
238938,2006,2014,903,2,181,11,3,1,1,3
381831,2007,2014,1643,19,1270,16,3,1,1,2
362601,2007,2014,1643,11,1270,16,3,1,1,2
296460,2007,2014,868,19,1270,16,3,1,1,2
347982,2007,2014,1643,6,1270,16,3,1,1,2
265486,2006,2014,903,5,181,11,3,1,1,3
181415,1978,2014,903,11,0,4,3,2,1,3
300442,2006,2014,1192,5,181,11,3,1,1,3
393805,2007,2014,1387,22,1270,16,3,1,1,2
274336,2009,2014,910,6,203,5,2,1,0,1
252212,2009,2014,910,14,203,5,2,1,0,1
321238,2013,2014,910,34,930,14,5,1,1,2
325663,2013,2014,910,24,930,14,5,1,1,2
305309,2013,2014,910,2,930,14,5,1,1,2
435398,2007,2014,1629,22,605,5,4,1,1,1
371681,2007,2014,1629,10,605,5,4,1,1,1
323008,2007,2014,1273,12,605,5,4,1,1,1
362831,2007,2014,1334,22,605,5,4,1,1,1
451327,2007,2014,1690,26,605,5,4,1,1,1
83628,1986,2014,508,11,18,2,5,1,1,3
371681,2006,2014,1412,28,536,11,1,1,1,1
353097,2006,2014,2056,2,536,11,1,1,1,1
385398,2006,2014,2056,26,536,11,1,1,1,1
389380,2006,2014,2056,7,536,11,1,1,1,1
407964,2006,2014,2056,18,536,11,1,1,1,1
296460,2006,2014,1149,2,536,11,1,1,1,1
380530,2006,2014,1743,10,536,11,1,1,1,1
265486,2008,2014,914,4,475,14,3,1,1,2
280530,2005,2014,1184,21,798,0,5,2,1,4
243362,2005,2014,914,6,798,0,5,2,1,4
250442,2005,2014,914,17,798,0,5,2,1,4
137168,1992,2014,644,1,79,8,5,1,1,4
247345,2005,2014,914,21,798,0,5,2,1,4
117699,1992,2014,576,1,0,10,7,1,1,5
190265,2005,2014,572,19,798,0,5,2,1,4
174778,1993,2014,644,19,536,20,6,2,1,5
73008,1992,2014,355,6,0,10,7,1,1,5
255752,2008,2014,829,20,475,14,3,1,1,2
96017,2014,2014,288,6,108,0,3,1,1,2
250000,2005,2014,914,16,798,0,5,2,1,4
255752,2008,2014,829,20,475,14,3,1,1,2
176991,1992,2014,914,17,79,8,5,1,1,4
261061,2005,2014,914,14,798,0,5,2,1,4
259292,2008,2014,829,11,475,14,3,1,1,2
294690,2008,2014,1167,1,475,14,3,1,1,2
221238,2005,2014,743,18,798,0,5,2,1,4
287610,2007,2014,1103,18,524,10,2,2,2,2
291150,2008,2014,914,16,475,14,3,1,1,2
103539,2014,2014,288,11,108,0,3,1,1,2
243362,1986,2014,1131,9,0,27,5,1,0,1
429203,2007,2014,1643,12,1270,16,3,1,1,2
408849,2007,2014,1387,9,1270,16,3,1,1,2
340707,2007,2014,1387,2,1270,16,3,1,1,2
290265,2007,2014,868,8,1270,16,3,1,1,2
292035,2007,2014,868,14,1270,16,3,1,1,2
285840,2009,2015,910,9,203,5,2,1,0,1
318584,2013,2015,910,6,930,14,5,1,1,2
309734,2013,2015,910,21,930,14,5,1,1,2
309734,2013,2015,910,1,930,14,5,1,1,2
265486,2006,2015,910,1,184,0,2,1,1,2
276991,2006,2015,910,11,184,0,2,1,1,2
105309,1985,2015,587,9,76,2,5,1,1,1
60176,2014,2015,163,13,218,0,4,1,0,0
62831,2014,2015,135,11,218,0,4,1,0,0
442477,2007,2015,1690,23,605,5,4,1,1,1
353982,2007,2015,1334,13,605,5,4,1,1,1
